praw_regon9;praw_nip;praw_statusNip;praw_nazwa;praw_nazwaSkrocona;praw_numerWRejestrzeEwidencji;praw_dataWpisuDoRejestruEwidencji;praw_dataPowstania;praw_dataRozpoczeciaDzialalnosci;praw_dataWpisuDoRegon;praw_dataZawieszeniaDzialalnosci;praw_dataWznowieniaDzialalnosci;praw_dataZaistnieniaZmiany;praw_dataZakonczeniaDzialalnosci;praw_dataSkresleniaZRegon;praw_dataOrzeczeniaOUpadlosci;praw_dataZakonczeniaPostepowaniaUpadlosciowego;praw_adSiedzKraj_Symbol;praw_adSiedzWojewodztwo_Symbol;praw_adSiedzPowiat_Symbol;praw_adSiedzGmina_Symbol;praw_adSiedzKodPocztowy;praw_adSiedzMiejscowoscPoczty_Symbol;praw_adSiedzMiejscowosc_Symbol;praw_adSiedzUlica_Symbol;praw_adSiedzNumerNieruchomosci;praw_adSiedzNumerLokalu;praw_adSiedzNietypoweMiejsceLokalizacji;praw_numerTelefonu;praw_numerWewnetrznyTelefonu;praw_numerFaksu;praw_adresEmail;praw_adresStronyinternetowej;praw_adSiedzKraj_Nazwa;praw_adSiedzWojewodztwo_Nazwa;praw_adSiedzPowiat_Nazwa;praw_adSiedzGmina_Nazwa;praw_adSiedzMiejscowosc_Nazwa;praw_adSiedzMiejscowoscPoczty_Nazwa;praw_adSiedzUlica_Nazwa;praw_podstawowaFormaPrawna_Symbol;praw_szczegolnaFormaPrawna_Symbol;praw_formaFinansowania_Symbol;praw_formaWlasnosci_Symbol;praw_organZalozycielski_Symbol;praw_organRejestrowy_Symbol;praw_rodzajRejestruEwidencji_Symbol;praw_podstawowaFormaPrawna_Nazwa;praw_szczegolnaFormaPrawna_Nazwa;praw_formaFinansowania_Nazwa;praw_formaWlasnosci_Nazwa;praw_organZalozycielski_Nazwa;praw_organRejestrowy_Nazwa;praw_rodzajRejestruEwidencji_Nazwa;praw_liczbaJednLokalnych
360555667;9462651133;;WSPÓLNOTA MIESZKANIOWA KRYSZTAŁOWA 20 i 22 LUBLIN;;;;2015-01-13;2015-01-13;2015-01-16;;;2019-09-01;;;;;PL;06;63;011;20718;0954700;0954700;52087;127;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;085;1;225;;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;WSPÓLNOTY MIESZKANIOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI PRYWATNEJ KRAJOWEJ POZOSTAŁEJ;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
360606577;7123293032;;"""WM DEVELOPMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""";;0000540452;2015-01-23;2015-01-23;2015-01-23;2015-01-23;;;2019-07-09;;;;;PL;06;63;011;20718;0954700;0954700;52087;127;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
381002699;7123373498;;WEM DEVELOPMENT SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ;;0000744779;2018-08-16;2018-08-16;2018-08-16;2018-08-16;;;2018-10-29;;;;;PL;06;63;011;20718;0954700;0954700;52087;127;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
382067755;7123378656;;WSPÓLNOTA MIESZKANIOWA SZEWSKA 7 W  LUBLINIE;;;;2018-12-14;2018-12-14;2018-12-18;;;2020-05-01;;;;;PL;06;63;011;20718;0954700;0954700;52087;127;;;692243779;;;info@moje-m.pl;www.moje-m.pl;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;085;1;215;;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;WSPÓLNOTY MIESZKANIOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
385757756;7123400539;;"WSPÓLNOTA MIESZKANIOWA ""GENERAŁA DUCHA 14 LUBLIN""";;;;2018-11-14;2020-03-01;2020-03-09;;;;;;;;PL;06;63;011;20718;0954700;0954700;52087;127;;;692243779;;;INFO@MOJE-M.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;085;1;214;;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;WSPÓLNOTY MIESZKANIOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
385848269;7123400982;;"WSPÓLNOTA MIESZKANIOWA ""KRYSZTAŁOWA 23 LUBLIN""";;;;2020-03-21;2020-03-21;2020-03-24;;;;;;;;PL;06;63;011;20718;0954700;0954700;52087;127;;;62243779;;;info@moje_m.pl;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;085;1;214;;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;WSPÓLNOTY MIESZKANIOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
386969584;7123407435;;"WSPÓLNOTA MIESZKANIOWA ""JANTAROWA 16 LUBLIN""";;;;2020-08-28;2020-08-28;2020-09-08;;;;;;;;PL;06;63;011;20127;0954700;0954700;52087;127;;;;;;info@moje-m.pl;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;085;1;225;;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;WSPÓLNOTY MIESZKANIOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI PRYWATNEJ KRAJOWEJ POZOSTAŁEJ;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
431245877;7122598433;;"""FAMIKO-BUD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000070380;2001-12-07;2000-06-06;2000-08-01;;;;2020-11-13;;;;;PL;06;63;011;20718;0954700;0954700;52087;127/129;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
432278353;7122664816;;TULIPAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000015981;2001-05-30;2001-05-30;2001-05-30;;;;2017-09-06;2019-08-14;2019-10-03;;;PL;06;63;011;20718;0954700;0954700;52087;130A;;;0815277486;;0815277485;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430010;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLINIE, XI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
385056290;7123396631;;OBELISK DZIĘKCZYNNY - PAMIĘĆ O WOŁYNIU;;0000818176;2019-12-12;2019-12-12;2019-12-12;2019-12-12;;;2019-12-31;;;;;PL;06;63;011;20718;0954700;0954700;52087;135;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;148;1;;;071430020;139;OSOBA PRAWNA;FUNDACJE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
431214606;7122525523;;FLORA CENTRUM OGRODNICZE S.C.;;;;2000-02-22;2000-03-15;;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;138;;;0815261999;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
061401071;7133083595;;STONE FACTORY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000417248;2012-04-05;2012-04-05;2012-04-05;2012-04-16;;;2020-01-10;;;;;PL;06;63;011;20718;0954700;0954700;52087;163;;;508240393;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
363098986;7123303500;;LUXURY HOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000588597;2015-11-27;2015-11-27;2015-11-27;2015-11-30;;;2019-12-05;;;;;PL;06;63;011;20718;0954700;0954700;52087;163;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061560869;7123278794;;BUDMAR ECO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000465234;2013-06-07;2013-05-31;2013-06-04;2013-06-04;;;2017-09-06;2019-04-29;2019-10-11;;;PL;06;63;011;20718;0954700;0954700;52087;163;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
386061525;7123402188;;SANISTATION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000841447;2020-05-14;2020-05-14;2020-05-14;2020-05-14;;;2020-06-19;;;;;PL;06;63;011;20718;0954700;0954700;52087;182A;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061376522;7123269364;;MOTYL-PRO S.C.;;;;2012-01-31;2012-02-01;2012-02-01;;;2019-07-01;;;;;PL;06;63;011;20718;0954700;0954700;52087;194;;;691042827;;814594364;info@motylpro.pl;www.motylpro.pl;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
431238699;7122584773;;"PRZEDSIĘBIORSTWO HANDLOWE ""TOMIR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI";;0000124211;2002-07-24;2000-04-21;2000-06-01;;;;2017-09-06;2019-05-17;2019-08-26;;;PL;06;63;011;20718;0954700;0954700;52087;2;;;0817401352;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430010;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLINIE, XI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060540110;7123187117;;STOWARZYSZENIE NAUCZYCIELI MUZYKI;;0000340634;2009-10-29;2009-10-29;2009-10-29;2009-11-03;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;2;A;;815335172;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;155;1;215;;071430020;139;OSOBA PRAWNA;STOWARZYSZENIA ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
369786530;7123365961;;STOWARZYSZENIE SPORTÓW WALKI WALECZNA LUBELSZCZYZNA;;0000725048;2018-03-26;2018-03-26;2018-03-26;2018-03-26;;;2019-06-14;;;;;PL;06;63;011;20718;0954700;0954700;52087;211A;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;155;1;;;071430020;139;OSOBA PRAWNA;STOWARZYSZENIA ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
061337479;9462634181;;"""MULTIFACE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000397635;2011-09-28;2011-09-28;2011-09-28;2011-10-14;2019-06-01;;2019-06-13;;;;;PL;06;63;011;20718;0954700;0954700;52087;211B;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061364192;9462637162;;"""MULTIFACE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA";;0000405452;2011-12-16;2011-12-16;2011-12-16;2012-01-03;2019-06-01;;2019-06-07;;;;;PL;06;63;011;20718;0954700;0954700;52087;211B;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;121;1;215;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI KOMANDYTOWO - AKCYJNE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
365038592;9462661752;;INSIDER SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000630008;2016-07-28;2016-07-28;2016-07-28;2016-07-28;;;2020-03-17;;;;;PL;06;63;011;20718;0954700;0954700;52087;211B;;;505600105;;;ANDRZEJ.JAWORSKI@INSIDERDRUK.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
363560798;5213719700;;CLINICHUNTER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000597310;2016-01-21;2016-01-21;2016-01-21;2016-01-25;;;2020-06-12;;;;;PL;06;63;011;20718;0954700;0954700;52087;213;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
385925337;7123401496;;DIAGNOSTIKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000837998;2020-04-16;2020-04-16;2020-04-16;2020-04-16;;;2021-02-25;;;;;PL;06;63;011;20718;0954700;0954700;52087;213;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
386526237;7123404388;;CLINIC HUNTER SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000850184;2020-07-14;2020-07-14;2020-07-14;2020-07-14;;;2020-09-17;;;;;PL;06;63;011;20718;0954700;0954700;52087;213;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;;;071970010;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W ZIELONEJ GÓRZE, VIII WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
387915248;7123412821;;DOCTOR HUNTER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000878295;2021-01-13;2021-01-13;2021-01-13;2021-01-13;;;2021-01-13;;;;;PL;06;63;011;20718;0954700;0954700;52087;213;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
